2018-12-21,4678645949,112464585257,904805,9676.67,2.15
2018-12-22,2329327867,38712598698,459160,9646.16,-30.51
2018-12-24,3036249269,69036778986,702536,9639.70,-6.46
2018-12-25,3588943049,73621130055,790106,9527.09,-112.61
2018-12-26,3101879294,69620545072,718300,9478.99,-48.10
2018-12-27,3676346987,82030943013,787310,9641.56,162.57
2018-12-28,3102573670,74821387051,659996,9727.41,85.85
2019-01-02,3181887841,72547773700,660838,9554.14,-173.27
2019-01-03,3909333451,91094097004,807547,9492.42,-61.72
2019-01-04,4641922302,108007521230,948053,9382.51,-109.91
2019-01-07,4278680826,93583260671,850277,9590.30,207.79
2019-01-08,3442382026,78623715348,756674,9563.60,-26.70
2019-01-09,5087083731,128770567044,1125076,9738.31,174.71
2019-01-10,3944590060,89312480461,832208,9720.69,-17.62
2019-01-11,3875542401,95336079835,834138,9759.40,38.71
2019-01-14,3305220514,72773851108,722445,9708.22,-51.18
2019-01-15,3985662444,100502894314,839665,9806.04,97.82
2019-01-16,4098793757,96069073531,918368,9763.81,-42.23
2019-01-17,3795594300,93111194317,875014,9789.15,25.34
2019-01-18,3833530842,97921400099,806593,9836.06,46.91
2019-01-21,3914447157,93904025863,815848,9889.40,53.34
2019-01-22,3237523867,79010747384,725164,9894.66,5.26
2019-01-23,2835523374,67550341780,633785,9846.40,-48.26
2019-01-24,3207913049,86041842481,768543,9877.12,30.72
2019-01-25,4394588949,113788983423,966118,9969.61,92.49
2019-01-28,3871048803,95630191548,853951,10013.33,43.72
2019-01-29,3378364920,90336972123,789957,9931.59,-81.74
2019-01-30,3297972632,103214672551,811636,9932.26,0.67
2019-02-11,4608242036,134792174460,1079889,10004.25,71.99
2019-02-12,5050706893,125126587760,1104361,10097.74,93.49
2019-02-13,5252463736,140519410459,1170756,10090.58,-7.16
2019-02-14,4646306230,113623368351,1037808,10089.01,-1.57
2019-02-15,4550944915,114028492291,1048542,10064.78,-24.23
2019-02-18,4301150124,107917758663,973107,10145.28,80.50
2019-02-19,4208666420,105312904461,941172,10152.26,6.98
2019-02-20,4830625985,134467143210,1158962,10272.46,120.20
2019-02-21,4884960499,124999488203,1134346,10319.53,47.07
2019-02-22,4345793519,117573674409,1026094,10322.92,3.39
2019-02-25,5156758866,135427392051,1132402,10390.93,68.01
2019-02-26,5028654843,140713916266,1149841,10391.55,0.62
2019-02-27,4527551576,137560785852,1020105,10389.17,-2.38
2019-03-04,4682754149,141139736536,1120114,10349.88,-39.29
2019-03-05,3898184981,106043539496,912310,10305.26,-44.62
2019-03-06,3747917563,101391533103,925386,10357.15,51.89
2019-03-07,4271904186,108824382622,986994,10311.68,-45.47
2019-03-08,4256028989,105782677320,944783,10241.75,-69.93
2019-03-11,3727319970,94174979910,858287,10250.28,8.53
2019-03-12,4177042544,111136196193,988317,10343.33,93.05
2019-03-13,3739561974,97359550083,885165,10373.32,29.99
2019-03-14,4103823880,115597463264,1024921,10348.65,-24.67
2019-03-15,5087001761,154553510736,1083606,10439.24,90.59
2019-03-18,4363088952,116798768034,1073668,10512.70,73.46
2019-03-19,4461990818,118590384395,1085757,10512.32,-0.38
2019-03-20,4276095686,119306189972,1096614,10551.56,39.24
2019-03-21,4144837307,112872190446,1035536,10609.55,57.99
2019-03-22,4800555123,131795028839,1179130,10639.07,29.52
2019-03-25,4477541500,109522974696,1037987,10479.48,-159.59
2019-03-26,3852511723,105336000772,968091,10559.20,79.72
2019-03-27,4025702296,105485684923,966624,10542.70,-16.50
2019-03-28,3801407450,90628313116,888625,10536.26,-6.44
2019-03-29,4735272511,123798869012,1022483,10641.04,104.78
2019-04-01,5632507000,514827286000,89.20,92.40,88.60,92.40,+3.90,3875
2019-04-02,6974012000,655259337000,93.80,94.80,92.30,94.70,+2.30,5188
2019-04-03,4082012000,388214163000,94.70,96.10,93.30,95.00,+0.30,3204
2019-04-08,5651462000,521406672000,93.80,94.20,90.80,91.60,-3.40,4345
2019-04-09,2867219000,263986706000,91.60,93.00,91.30,92.30,+0.70,2383
2019-04-10,4363643000,412648071000,91.60,96.10,91.60,96.00,+3.70,3492
2019-04-11,3240120000,307831561000,95.10,95.60,94.10,94.50,-1.50,2580
2019-04-12,1846973000,172483975000,94.50,95.40,92.50,92.60,-1.90,1440
