2015-02-04,9526,9556,9512,9521,57,0.60,0,86781,86781,9522,64468,9521,9522,9556,8856
2015-02-05,9521,9521,9470,9514,-8,-0.08,0,79030,79030,9513,63524,9513,9514,9556,8856
2015-02-06,9536,9543,9459,9469,-44,-0.46,0,96048,96048,9470,61419,9469,9470,9556,8856
2015-02-09,9439,9466,9416,9450,-20,-0.21,0,78599,78599,9451,62855,9450,9451,9556,8856
2015-02-10,9468,9473,9419,9432,-19,-0.20,0,86724,86724,9432,62607,9432,9433,9556,8856
2015-02-11,9462,9509,9457,9480,48,0.51,0,88756,88756,9476,55949,9479,9480,9556,8856
2015-02-12,9499,9500,9461,9480,4,0.04,0,80128,80128,9482,44581,9481,9482,9556,8856
2015-02-13,9510,9548,9505,9514,32,0.34,0,85659,85659,9514,30137,9514,9515,9556,8856
2015-02-24,9582,9640,9582,9622,108,1.14,0,46780,46780,-,20488,9622,9623,9640,8856
2015-02-25,9694,9696,9660,9684,36,0.37,0,66977,66977,9683,59601,9683,9684,9696,8296
2015-02-26,9691,9692,9633,9649,-34,-0.35,0,72451,72451,9648,60518,9648,9649,9696,8296
2015-03-02,9658,9683,9615,9631,-17,-0.18,0,77036,77036,9631,62267,9630,9631,9696,8296
2015-03-03,9645,9658,9580,9614,-17,-0.18,0,88385,88385,9614,64091,9614,9616,9696,8296
2015-03-04,9580,9638,9571,9622,8,0.08,0,73997,73997,9620,63675,9621,9622,9696,8296
2015-03-05,9622,9632,9551,9589,-31,-0.32,0,94585,94585,9586,63596,9588,9589,9696,8296
2015-03-06,9591,9644,9566,9638,52,0.54,0,87662,87662,9637,64717,9637,9639,9696,8296
2015-03-09,9580,9595,9547,9576,-61,-0.63,0,89409,89409,9574,65426,9576,9577,9696,8296
2015-03-10,9574,9585,9514,9528,-46,-0.48,0,103983,103983,9529,66104,9528,9529,9696,8296
2015-03-11,9466,9544,9450,9519,-10,-0.10,0,103946,103946,9519,65168,9519,9520,9696,8296
2015-03-12,9529,9609,9508,9607,88,0.92,0,101568,101568,9607,65737,9607,9609,9696,8296
2015-03-13,9616,9634,9584,9598,-9,-0.09,0,82971,82971,9598,58741,9598,9599,9696,8296
2015-03-16,9585,9594,9535,9546,-52,-0.54,0,100282,100282,9543,45975,9544,9546,9696,8296
2015-03-17,9580,9644,9547,9554,11,0.12,0,123433,123433,9556,33756,9554,9555,9696,8296
2015-03-18,9558,9649,9558,9633,77,0.81,0,67737,67737,-,23459,9632,9633,9696,8296
2015-03-19,9734,9769,9708,9766,92,0.95,0,100024,100024,9765,67293,9765,9768,9769,9458
2015-03-20,9742,9770,9733,9757,-8,-0.08,0,66890,66890,9757,68653,9757,9758,9770,9458
2015-03-23,9761,9769,9726,9749,-8,-0.08,0,75804,75804,9749,67038,9748,9750,9770,9458
2015-03-24,9728,9755,9696,9721,-28,-0.29,0,89879,89879,9720,66756,9720,9721,9770,9458
2015-03-25,9721,9731,9673,9689,-31,-0.32,0,95109,95109,9688,65742,9688,9689,9770,9458
2015-03-26,9580,9635,9567,9609,-79,-0.82,0,110206,110206,9611,65037,9609,9610,9770,9458
2015-03-27,9609,9628,9525,9541,-70,-0.73,0,126327,126327,9542,69172,9541,9542,9770,9458
2015-03-30,9511,9562,9511,9552,10,0.10,0,83437,83437,9553,69804,9552,9553,9770,9458
2015-03-31,9600,9610,9545,9582,29,0.30,0,98624,98624,9582,67892,9582,9583,9770,9458
2015-04-01,9540,9552,9487,9507,-75,-0.78,0,111444,111444,9508,70226,9507,9508,9770,9458
2015-04-02,9538,9630,9535,9613,105,1.10,0,114119,114119,9614,66997,9613,9615,9770,9458
2015-04-07,9653,9660,9612,9629,15,0.16,0,72558,72558,9629,66137,9629,9631,9770,9458
2015-04-08,9633,9635,9558,9570,-59,-0.61,0,93175,93175,9570,66108,9569,9570,9770,9458
2015-04-09,9579,9676,9564,9572,2,0.02,0,149624,149624,9570,63800,9570,9571,9770,9458
2015-04-10,9628,9665,9592,9631,61,0.64,0,120457,120457,9632,61304,9631,9632,9770,9458
2015-04-13,9673,9683,9633,9658,26,0.27,0,93462,93462,9657,46037,9658,9659,9770,9458
2015-04-14,9641,9672,9626,9645,-12,-0.12,0,84520,84520,9644,34603,9644,9645,9770,9458
2015-04-15,9626,9654,9507,9519,-125,-1.30,0,83539,83539,-,21668,9519,9520,9770,9458
2015-04-16,9561,9649,9548,9647,110,1.15,0,125788,125788,9644,59584,9646,9647,9777,9495
2015-04-17,9619,9629,9569,9584,-60,-0.62,0,105924,105924,9582,60329,9582,9584,9777,9495
2015-04-20,9530,9583,9506,9561,-21,-0.22,0,124844,124844,9563,64415,9561,9563,9777,9495
2015-04-21,9585,9613,9535,9556,-7,-0.07,0,109112,109112,9555,69114,9554,9556,9777,9495
2015-04-22,9561,9636,9561,9613,58,0.61,0,140112,140112,9614,61994,9612,9613,9777,9495
2015-04-23,9656,9854,9652,9838,224,2.33,0,186347,186347,9838,70807,9838,9839,9854,9495
2015-04-24,9880,10000,9860,9920,82,0.83,0,206172,206172,9920,70625,9920,9921,10000,9495
2015-04-27,9958,10031,9945,10019,99,1.00,0,147811,147811,10018,78010,10018,10019,10031,9495
2015-04-28,10022,10033,9963,9990,-28,-0.28,0,105272,105272,9990,78005,9990,9991,10033,9495
2015-04-29,9978,10022,9882,9909,-81,-0.81,0,173931,173931,9907,80383,9908,9909,10033,9495
2015-04-30,9902,9930,9858,9874,-33,-0.33,0,130960,130960,9877,82366,9874,9875,10033,9495
2015-05-04,9897,9911,9824,9886,9,0.09,0,112699,112699,9885,83389,9885,9886,10033,9495
2015-05-05,9866,9878,9814,9849,-36,-0.36,0,102568,102568,9848,82245,9847,9849,10033,9495
2015-05-06,9802,9865,9763,9847,-1,-0.01,0,117999,117999,9846,84210,9846,9847,10033,9495
2015-05-07,9786,9808,9745,9753,-93,-0.94,0,130534,130534,9752,82567,9752,9753,10033,9495
2015-05-08,9769,9783,9713,9721,-31,-0.32,0,92550,92550,9718,83315,9719,9721,10033,9495
2015-05-11,9800,9814,9657,9723,5,0.05,0,155184,155184,9722,84693,9722,9724,10033,9495
2015-05-12,9707,9748,9673,9706,-16,-0.16,0,115207,115207,9706,85899,9706,9707,10033,9495
2015-05-13,9712,9776,9697,9739,33,0.34,0,114681,114681,9739,86598,9739,9740,10033,9495
2015-05-14,9737,9741,9599,9604,-135,-1.39,0,138661,138661,9605,83769,9604,9605,10033,9495
2015-05-15,9635,9642,9541,9575,-30,-0.31,0,129471,129471,9576,75431,9575,9577,10033,9495
2015-05-18,9612,9614,9552,9598,22,0.23,0,102650,102650,9598,58654,9598,9599,10033,9495
2015-05-19,9616,9723,9602,9702,104,1.08,0,131463,131463,9703,40242,9702,9703,10033,9495
2015-05-20,9704,9725,9657,9668,-35,-0.36,0,73133,73133,-,28565,9668,9669,10033,9495
2015-05-21,9645,9648,9512,9541,-135,-1.40,0,128659,128659,9541,75045,9541,9543,10042,8427
2015-05-22,9562,9649,9546,9625,84,0.88,0,110540,110540,9627,71729,9625,9627,10042,8427
2015-05-25,9603,9640,9550,9630,3,0.03,0,94010,94010,9631,72597,9629,9631,10042,8427
2015-05-26,9613,9725,9606,9659,28,0.29,0,113898,113898,9659,70641,9659,9660,10042,8427
2015-05-27,9607,9698,9601,9661,2,0.02,0,109490,109490,9662,71025,9660,9662,10042,8427
2015-05-28,9711,9750,9683,9731,69,0.71,0,113114,113114,9729,71707,9730,9731,10042,8427
2015-05-29,9741,9765,9688,9703,-26,-0.27,0,105530,105530,9703,71949,9702,9703,10042,8427
2015-06-01,9668,9713,9601,9630,-73,-0.75,0,117845,117845,9630,74621,9630,9631,10042,8427
2015-06-02,9586,9639,9565,9607,-23,-0.24,0,103681,103681,9606,74102,9606,9607,10042,8427
2015-06-03,9640,9648,9535,9547,-59,-0.61,0,124180,124180,9548,73411,9547,9548,10042,8427
2015-06-04,9531,9553,9301,9310,-238,-2.49,0,202135,202135,9312,74137,9310,9312,10042,8427
2015-06-05,9324,9347,9269,9308,-4,-0.04,0,125037,125037,9309,72561,9308,9310,10042,8427
2015-06-08,9312,9404,9235,9348,39,0.42,0,134575,134575,9348,71143,9347,9350,10042,8427
2015-06-09,9303,9346,9201,9237,-111,-1.19,0,142752,142752,9235,73345,9235,9238,10042,8427
2015-06-10,9256,9328,9252,9284,49,0.53,0,122486,122486,9284,71755,9284,9285,10042,8427
2015-06-11,9328,9333,9224,9288,4,0.04,0,119493,119493,9285,70668,9286,9288,10042,8427
2015-06-12,9272,9314,9230,9267,-18,-0.19,0,106398,106398,9268,69517,9267,9268,10042,8427
2015-06-15,9272,9318,9220,9244,-24,-0.26,0,119565,119565,9245,54743,9244,9245,10042,8427
2015-06-16,9244,9258,9164,9215,-30,-0.32,0,119914,119914,9214,41874,9213,9215,10042,8427
2015-06-17,9215,9237,9177,9182,-32,-0.35,0,61706,61706,-,30920,9181,9182,10042,8427
2015-06-18,9044,9078,9011,9049,-5,-0.06,0,101634,101634,9048,51511,9048,9049,9635,9002
2015-06-22,9108,9203,9105,9182,134,1.48,0,103562,103562,9178,52986,9181,9182,9635,9002
2015-06-23,9221,9268,9208,9231,53,0.58,0,106239,106239,9230,53638,9230,9232,9635,9002
2015-06-24,9215,9248,9193,9247,17,0.18,0,80540,80540,9246,50706,9246,9248,9635,9002
2015-06-25,9268,9370,9263,9340,94,1.02,0,134204,134204,9342,52599,9340,9341,9635,9002
2015-06-26,9348,9348,9300,9321,-21,-0.22,0,72218,72218,9322,52267,9321,9322,9635,9002
2015-06-29,9195,9222,9109,9138,-184,-1.97,0,128844,128844,9139,52204,9138,9140,9635,9002
2015-06-30,9146,9217,9124,9212,73,0.80,0,103641,103641,9211,52632,9211,9212,9635,9002
2015-07-01,9185,9319,9184,9294,83,0.90,0,124416,124416,9292,53776,9293,9294,9635,9002
2015-07-02,9300,9325,9260,9277,-15,-0.16,0,91473,91473,9277,54459,9276,9278,9635,9002
2015-07-03,9258,9305,9171,9304,27,0.29,0,133033,133033,9301,54045,9304,9305,9635,9002
2015-07-06,9235,9297,9182,9197,-104,-1.12,0,124973,124973,9203,55037,9197,9199,9635,9002
2015-07-07,9260,9303,9210,9242,39,0.42,0,131787,131787,9242,55500,9242,9244,9635,9002
2015-07-08,9205,9210,8912,8943,-299,-3.24,0,208496,208496,8945,59901,8943,8946,9635,8912
2015-07-09,8801,8939,8724,8873,-72,-0.80,0,193187,193187,8875,56383,8873,8875,9635,8724
2015-07-13,8935,9005,8902,8994,119,1.34,0,156806,156806,8993,49625,8993,8994,9635,8724
2015-07-14,9040,9084,8982,8984,-9,-0.10,0,136144,136144,8983,32060,8983,8984,9635,8724
2015-07-15,9040,9078,8989,9030,47,0.52,0,88463,88463,-,18749,9029,9030,9635,8724
2015-07-16,8935,8983,8900,8918,28,0.31,0,132945,132945,8916,49950,8916,8918,9228,8598
2015-07-17,8906,8935,8871,8912,-4,-0.04,0,112382,112382,8913,49971,8912,8913,9228,8598
2015-07-20,8970,9027,8804,8851,-62,-0.70,0,155272,155272,8851,52536,8850,8851,9228,8598
2015-07-21,8887,8940,8815,8936,85,0.96,0,130287,130287,8937,49397,8936,8938,9228,8598
2015-07-22,8882,8883,8795,8815,-122,-1.37,0,141837,141837,8811,53402,8813,8815,9228,8598
2015-07-23,8778,8822,8670,8755,-56,-0.64,0,172952,172952,8753,56015,8755,8756,9228,8598
2015-07-24,8720,8740,8653,8684,-69,-0.79,0,119108,119108,8686,56686,8684,8685,9228,8598
2015-07-27,8637,8670,8493,8522,-164,-1.89,0,166804,166804,8525,57672,8522,8524,9228,8493
2015-07-28,8500,8591,8480,8541,16,0.19,0,144721,144721,8539,57612,8541,8543,9228,8480
2015-07-29,8533,8548,8440,8484,-55,-0.64,0,163354,163354,8485,59001,8484,8486,9228,8440
2015-07-30,8520,8632,8509,8610,125,1.47,0,145799,145799,8607,55442,8607,8610,9228,8440
2015-07-31,8593,8606,8508,8570,-37,-0.43,0,134719,134719,8575,56019,8570,8572,9228,8440
2015-08-03,8546,8548,8400,8452,-123,-1.43,0,136785,136785,8454,58181,8452,8455,9228,8400
2015-08-04,8487,8552,8416,8465,11,0.13,0,167590,167590,8464,57386,8463,8465,9228,8400
2015-08-05,8504,8547,8448,8523,59,0.70,0,145106,145106,8521,55204,8522,8523,9228,8400
2015-08-06,8541,8579,8366,8390,-131,-1.54,0,179725,179725,8390,61694,8389,8390,9228,8366
2015-08-07,8360,8423,8312,8389,-1,-0.01,0,148962,148962,8389,60707,8389,8391,9228,8312
2015-08-10,8405,8461,8345,8445,56,0.67,0,143249,143249,8442,60465,8442,8445,9228,8312
2015-08-11,8505,8556,8358,8360,-82,-0.97,0,185332,185332,8362,62127,8360,8361,9228,8312
2015-08-12,8365,8390,8243,8299,-63,-0.75,0,184836,184836,8301,58788,8299,8302,9228,8243
2015-08-13,8348,8363,8275,8306,5,0.06,0,151639,151639,8305,55762,8305,8307,9228,8243
2015-08-14,8262,8334,8262,8325,20,0.24,0,112509,112509,8326,49788,8325,8327,9228,8243
2015-08-17,8321,8330,8223,8238,-88,-1.06,0,125957,125957,8239,41615,8238,8240,9228,8223
2015-08-18,8241,8276,8161,8171,-68,-0.83,0,130582,130582,8172,29746,8170,8172,9228,8161
2015-08-19,8178,8179,7993,8002,-170,-2.08,0,101864,101864,-,19671,8002,8003,9228,7993
2015-08-20,7949,8040,7898,7976,6,0.08,0,187942,187942,7973,56205,7974,7977,9800,7898
2015-08-21,7858,7887,7740,7746,-227,-2.85,0,174438,174438,7744,59089,7746,7747,9800,7740
2015-08-24,7609,7676,7010,7340,-404,-5.22,0,364785,364785,7345,62046,7340,7343,9800,7010
2015-08-25,7400,7606,7318,7577,232,3.16,0,233175,233175,7572,62877,7574,7578,9800,7010
2015-08-26,7525,7678,7432,7607,35,0.46,0,238178,238178,7607,62797,7607,7609,9800,7010
2015-08-27,7656,7729,7631,7680,73,0.96,0,169791,169791,7679,62786,7678,7680,9800,7010
2015-08-28,7812,7902,7791,7876,197,2.57,0,167248,167248,7871,62694,7874,7876,9800,7010
2015-08-31,7831,8034,7802,7969,98,1.25,0,144165,144165,7973,60455,7969,7971,9800,7010
2015-09-01,7901,7964,7802,7834,-139,-1.74,0,174196,174196,7829,58484,7832,7834,9800,7010
2015-09-02,7768,7997,7761,7945,116,1.48,0,197665,197665,7938,56438,7944,7946,9800,7010
2015-09-03,7961,8003,7874,7977,39,0.49,0,151197,151197,7975,56461,7976,7978,9800,7010
2015-09-04,7931,8039,7872,7890,-85,-1.07,0,176043,176043,7894,55877,7888,7891,9800,7010
2015-09-07,7850,8008,7843,7932,38,0.48,0,169579,169579,7930,56030,7930,7932,9800,7010
2015-09-08,7930,7979,7880,7976,46,0.58,0,137093,137093,7972,57008,7974,7976,9800,7010
2015-09-09,8114,8340,8104,8332,360,4.52,0,194442,194442,8334,56963,8332,8335,9800,7010
2015-09-10,8226,8292,8192,8262,-72,-0.86,0,146244,146244,8265,52456,8261,8263,9800,7010
2015-09-11,8221,8295,8202,8263,-2,-0.02,0,120481,120481,8266,48363,8262,8264,9800,7010
2015-09-14,8319,8340,8210,8273,7,0.08,0,149956,149956,8275,47883,8272,8274,9800,7010
2015-09-15,8300,8333,8230,8237,-38,-0.46,0,137170,137170,8237,35916,8237,8238,9800,7010
2015-09-16,8310,8358,8270,8318,81,0.98,0,80906,80906,-,26816,8318,8319,9800,7010
2015-09-17,8368,8478,8364,8437,161,1.95,0,141074,141074,8441,46690,8437,8439,8478,7000
2015-09-18,8418,8459,8383,8437,-4,-0.05,0,122478,122478,8438,47171,8437,8439,8478,7000
2015-09-21,8328,8335,8233,8270,-168,-1.99,0,126365,126365,8270,48025,8268,8271,8478,7000
